"STATE","STATEFIPS","HOUSE DISTRICT","DISTRICT ID","ERETURN14","ENEW14","EEIC14","EEICAM14","ECTC14","ECTCAM14","EACTC14","EACTCAM14","ECDCTC14","EEDCR14","ESLD14","EREF14","EREFAM14","EBAL14","EBALAM14","EDIRDP14","ERAL14","ERAC14","ESELF14","EPAID14","EVOL14","E1040_14","E1040A_14","E1040Z_14","ECEF14","EAGI0_14","EAGI5_14","EAGI10_14","EAGI15_14","EAGI20_14","EAGI25_14","EAGI30_14","EAGI35_14","EAGI40_14","EAGI50_14"
NJ,34,General Assembly District 1,"=""34001""","18,964",316,"18,964","44,086,895","4,983","3,675,337","11,077","13,302,218","1,290",841,720,"18,537","79,036,240",344,"434,387","16,191",0,"8,317","8,582","9,760",165,"9,206","7,582",0,"2,553","1,580","3,114","3,920","2,357","1,873","1,709","1,505","1,001",711,0
NJ,34,General Assembly District 2,"=""34002""","22,791",418,"22,791","56,699,023","5,722","3,825,160","13,710","16,649,894","1,549","1,209",837,"22,183","97,679,212",550,"521,270","19,066",0,"9,543","9,056","13,369",221,"12,016","8,817",0,"4,110","1,750","3,385","4,810","3,348","2,723","2,366","1,823","1,119",737,0
NJ,34,General Assembly District 3,"=""34003""","14,867",216,"14,867","34,860,815","3,965","2,911,944","8,777","10,666,294",881,611,621,"14,556","62,332,029",163,"311,158","12,722",0,"6,470","7,589","6,836",226,"6,846","6,556",0,"1,898","1,359","2,510","3,024","1,824","1,428","1,305","1,150",793,549,0
NJ,34,General Assembly District 4,"=""34004""","14,987",168,"14,987","33,014,882","3,989","2,951,006","8,334","10,154,683","1,172",968,969,"14,523","59,720,141",444,"437,841","12,705",0,"5,761","7,516","7,184",222,"7,562","5,947",0,"2,534","1,378","2,485","3,077","1,882","1,573","1,420","1,302","1,007",697,0
NJ,34,General Assembly District 5,"=""34005""","22,712",577,"22,712","57,316,079","6,102","4,322,233","14,298","17,089,311","1,249","1,028",942,"22,277","97,704,035",333,"361,183","19,860",0,"10,972","10,146","12,182",265,"11,225","9,682",0,"2,962","2,131","3,971","4,740","3,137","2,659","2,328","1,686","1,114",709,0
NJ,34,General Assembly District 6,"=""34006""","13,111",181,"13,111","28,375,685","3,370","2,481,195","6,832","8,335,025",836,805,909,"12,526","49,672,322",544,"542,770","10,427",0,"4,093","5,836","7,039",163,"7,016","4,847",0,"2,620","1,323","2,242","2,649","1,580","1,354","1,313","1,114",839,570,0
NJ,34,General Assembly District 7,"=""34007""","13,127",201,"13,127","27,590,627","3,414","2,607,813","6,963","8,418,822","1,080","1,008",891,"12,586","50,700,031",517,"657,772","10,750",0,"4,703","6,248","6,623",167,"6,953","4,954",0,"2,406","1,235","2,258","2,579","1,497","1,304","1,349","1,234",937,658,0
NJ,34,General Assembly District 8,"=""34008""","11,142",64,"11,142","22,901,206","3,223","2,512,319","5,983","7,400,133",832,717,788,"10,741","43,968,720",333,"400,802","9,258",0,"3,984","5,599","5,324",99,"5,475","4,531",0,"1,897","1,130","1,745","2,097","1,185","1,023","1,121","1,027",784,678,0
NJ,34,General Assembly District 9,"=""34009""","12,752",34,"12,752","25,974,758","3,115","2,372,612","6,270","7,534,543",761,675,732,"12,213","46,676,206",455,"580,203","10,235",0,"4,264","5,601","6,767",244,"6,679","4,632",0,"2,512","1,282","2,237","2,621","1,407","1,154","1,129",938,813,662,0
NJ,34,General Assembly District 10,"=""34010""","10,687",67,"10,687","19,954,513","2,461","1,832,673","4,686","5,558,401",623,584,662,"10,107","35,646,917",544,"579,444","8,188",0,"3,169","4,826","5,540",258,"5,624","3,736",0,"2,162","1,292","2,008","2,292","1,083",914,904,834,644,472,0
NJ,34,General Assembly District 11,"=""34011""","13,630",312,"13,630","29,827,880","3,124","2,212,516","7,111","8,605,178",710,718,596,"12,977","50,476,486",616,"588,140","10,461",0,"5,198","5,633","7,362",535,"6,885","5,358",0,"2,790","1,479","2,530","2,917","1,668","1,366","1,180","1,009",651,403,0
NJ,34,General Assembly District 12,"=""34012""","8,608",100,"8,608","16,796,148","1,963","1,542,684","4,068","5,223,975",503,555,619,"8,053","30,860,773",479,"541,724","6,455",0,"2,234","3,692","4,694",135,"4,850","2,827",0,"2,030",800,"1,446","1,758",856,714,701,671,569,503,0
NJ,34,General Assembly District 13,"=""34013""","7,483",44,"7,483","13,990,354","1,453","1,079,905","3,174","3,882,105",230,311,396,"6,987","24,221,156",340,"491,745","5,412",0,"1,975","3,095","4,134",139,"4,316","2,190",0,"1,855",933,"1,479","1,630",709,548,492,423,295,237,0
NJ,34,General Assembly District 14,"=""34014""","9,852",200,"9,852","20,346,230","2,527","1,888,096","5,035","6,132,001",693,663,494,"9,335","37,150,216",513,"489,217","7,562",0,"2,756","3,804","5,719",207,"5,706","3,201",0,"2,126",970,"1,659","1,987","1,073",983,996,881,629,480,0
NJ,34,General Assembly District 15,"=""34015""","15,973",555,"15,973","37,919,134","3,991","2,812,598","9,537","11,394,399","1,351",878,524,"15,402","66,057,888",528,"592,878","13,211",0,"7,259","6,676","8,737",480,"8,708","5,918",0,"2,968","1,547","2,838","3,303","2,003","1,654","1,509","1,246",882,501,0
NJ,34,General Assembly District 16,"=""34016""","6,245",84,"6,245","11,519,316","1,388","1,032,586","2,686","3,315,043",297,355,366,"5,791","20,232,043",350,"423,179","4,476",0,"1,392","2,533","3,359",233,"3,778","1,786",0,"1,619",804,"1,134","1,223",504,498,441,446,310,277,0
NJ,34,General Assembly District 17,"=""34017""","14,097",689,"14,097","31,787,731","3,816","2,680,353","7,984","9,777,264","1,095",862,618,"13,578","57,058,346",497,"482,274","11,233",0,"4,208","4,518","9,191",328,"7,577","5,373",0,"2,753","1,246","2,360","2,769","1,859","1,532","1,448","1,257",914,582,0
NJ,34,General Assembly District 18,"=""34018""","9,608",358,"9,608","19,023,481","2,046","1,561,027","4,351","5,527,972",562,750,548,"8,912","32,681,951",679,"627,986","6,956",0,"2,012","3,429","5,992",109,"5,869","2,795",0,"2,579",996,"1,706","1,896","1,121",884,844,798,661,533,0
NJ,34,General Assembly District 19,"=""34019""","20,753",677,"20,753","49,923,433","5,152","3,597,162","11,831","14,509,205","1,514","1,253",787,"19,643","84,245,780","1,075","1,238,928","16,754",0,"6,101","4,895","15,665",85,"12,469","6,799",0,"5,299","1,431","3,348","4,497","2,923","2,463","2,053","1,764","1,177",835,0
NJ,34,General Assembly District 20,"=""34020""","26,046",874,"26,046","64,006,940","6,369","4,456,998","15,468","18,856,170","1,906","1,897",833,"24,678","107,890,989","1,335","1,343,270","21,068",0,"9,795","7,360","18,321",351,"15,942","8,344",0,"7,374","1,898","4,321","5,758","3,882","2,724","2,609","2,141","1,608",944,0
NJ,34,General Assembly District 21,"=""34021""","4,604",21,"4,604","8,117,315",897,"692,292","1,886","2,315,172",184,293,298,"4,168","14,054,723",359,"456,970","3,027",0,811,"1,694","2,827",0,"3,013","1,051",0,"1,511",553,809,913,305,284,305,281,241,130,0
NJ,34,General Assembly District 22,"=""34022""","16,673",450,"16,673","38,249,360","4,362","3,078,746","9,417","11,381,058","1,403","1,140",715,"15,804","66,991,945",853,"859,824","13,263",0,"6,143","4,797","11,659",114,"9,737","5,612",0,"4,106","1,300","2,730","3,449","2,200","1,881","1,722","1,447","1,071",675,0
NJ,34,General Assembly District 23,"=""34023""","8,286",68,"8,286","16,450,447","1,990","1,520,037","3,961","4,823,172",332,340,308,"7,797","29,337,557",322,"453,782","6,242",0,"2,230","3,369","4,578",141,"4,439","2,868",0,"1,827",855,"1,412","1,586",713,614,651,541,387,280,0
NJ,34,General Assembly District 24,"=""34024""","8,331",0,"8,331","15,443,673","1,901","1,480,759","3,648","4,339,475",345,333,495,"7,788","27,562,590",318,"552,810","6,310",0,"2,219","3,747","4,336",87,"4,624","2,638",0,"2,027",964,"1,514","1,715",683,633,648,564,348,272,0
NJ,34,General Assembly District 25,"=""34025""","7,471",133,"7,471","14,666,761","1,593","1,153,977","3,475","4,252,054",434,366,321,"6,946","25,798,293",372,"517,597","5,381",0,"1,270","2,699","4,383",190,"4,468","2,138",0,"1,881",731,"1,319","1,600",672,609,549,511,351,212,0
NJ,34,General Assembly District 26,"=""34026""","6,723",66,"6,723","12,034,130","1,357","1,027,462","2,764","3,394,789",236,404,420,"6,171","21,198,214",471,"512,780","4,673",0,"1,168","2,433","4,075",67,"4,248","1,704",0,"1,927",795,"1,234","1,403",643,470,521,474,314,299,0
NJ,34,General Assembly District 27,"=""34027""","6,687",106,"6,687","13,283,373","1,302","958,393","3,094","3,838,976",439,485,369,"6,162","23,368,869",468,"503,433","4,823",0,"2,075","2,120","4,401",86,"4,134","1,901",0,"2,081",686,"1,299","1,404",682,508,528,455,301,200,0
NJ,34,General Assembly District 28,"=""34028""","28,163",935,"28,163","74,120,390","6,095","4,154,652","17,763","21,548,116","2,564","2,035",919,"27,479","123,335,705",671,"569,413","24,742",0,"16,280","7,599","19,720",829,"17,239","9,279",0,"7,894","2,020","4,877","6,955","4,194","2,975","2,619","2,161","1,480",798,0
NJ,34,General Assembly District 29,"=""34029""","29,029","1,070","29,029","77,765,153","6,314","4,302,569","18,415","22,420,806","2,248","1,598",864,"27,942","123,802,476","1,081","966,142","24,655",0,"14,166","8,000","19,774","1,255","17,945","9,369",0,"8,790","2,105","5,356","7,271","4,372","2,912","2,607","2,107","1,398",782,0
NJ,34,General Assembly District 30,"=""34030""","13,353",272,"13,353","38,999,030","2,537","1,737,699","8,988","17,139,159",854,442,577,"12,808","60,550,348",509,"523,832","9,142",0,"2,348","4,019","9,071",192,"8,855","3,576",0,"4,250",951,"1,618","2,380","1,883","1,800","1,485","1,195",841,787,70
NJ,34,General Assembly District 31,"=""34031""","25,105",972,"25,105","62,789,517","5,329","3,763,522","14,553","18,051,217","1,828","1,487",928,"23,842","101,772,654","1,256","982,087","20,579",0,"10,792","6,456","18,399",225,"15,069","8,097",0,"7,198","2,144","4,642","5,919","3,547","2,519","2,228","1,903","1,340",758,0
NJ,34,General Assembly District 32,"=""34032""","21,186",761,"21,186","49,603,225","4,462","3,095,209","11,104","13,565,666","1,267","1,344",815,"19,414","79,056,399","1,768","1,623,355","15,662",0,"4,378","4,266","16,637",255,"14,073","5,689",0,"7,151","1,727","3,957","4,989","3,073","2,115","1,878","1,507","1,149",725,0
NJ,34,General Assembly District 33,"=""34033""","21,298",811,"21,298","51,818,010","4,203","2,898,113","11,502","14,243,282","1,248","1,125",748,"19,666","82,000,293","1,630","1,265,764","16,295",0,"6,118","4,477","16,579",227,"14,213","5,459",0,"6,497","1,871","3,953","5,315","3,214","2,182","1,714","1,399",980,641,0
NJ,34,General Assembly District 34,"=""34034""","23,527",672,"23,527","58,728,895","5,252","3,571,999","14,027","17,139,940","2,080","1,796",904,"22,524","99,155,483",985,"800,882","19,632",0,"11,356","5,748","17,200",522,"14,670","7,412",0,"6,544","1,812","3,999","5,168","3,402","2,641","2,279","1,974","1,215",735,0
NJ,34,General Assembly District 35,"=""34035""","34,672","1,315","34,672","90,043,065","8,348","5,646,130","21,593","26,269,277","2,821","1,934","1,071","33,398","150,293,139","1,260","1,142,647","29,353",0,"13,969","7,247","26,902",428,"21,161","11,340",0,"8,770","2,396","5,892","8,018","5,218","4,012","3,439","2,640","1,759","1,083",0
NJ,34,General Assembly District 36,"=""34036""","18,215",619,"18,215","42,701,097","4,023","2,774,533","9,858","12,239,965","1,026","1,058",732,"16,926","69,358,335","1,246","1,203,874","13,646",0,"5,262","3,827","14,229",83,"11,462","5,359",0,"5,487","1,515","3,223","4,137","2,666","1,883","1,589","1,365",984,643,0
NJ,34,General Assembly District 37,"=""34037""","13,244",491,"13,244","27,163,190","2,555","1,827,975","6,044","7,449,666",783,898,713,"11,862","43,801,464","1,344","1,324,805","9,330",0,"3,047","3,108","9,968",43,"8,881","3,242",0,"4,574","1,460","2,472","2,844","1,608","1,205","1,116",998,733,531,0
NJ,34,General Assembly District 38,"=""34038""","9,664",129,"9,664","19,465,439","2,056","1,537,139","4,405","5,618,769",576,713,627,"8,789","32,829,307",833,"902,739","6,651",0,"1,874","2,791","6,768",0,"6,474","2,420",0,"3,324","1,030","1,650","2,020","1,056",859,901,803,605,488,0
NJ,34,General Assembly District 39,"=""34039""","5,036",1,"5,036","8,852,526",886,"668,749","1,905","2,395,602",87,136,277,"4,532","14,938,490",366,"503,692","3,198",0,771,"1,706","3,230",21,"3,398","1,069",0,"1,640",614,927,"1,012",335,246,287,238,185,114,0
NJ,34,General Assembly District 40,"=""34040""","6,022",77,"6,022","11,479,685","1,132","858,627","2,555","3,307,565",242,351,363,"5,464","19,368,371",436,"552,117","3,995",0,"1,058","1,888","4,021",24,"4,039","1,405",0,"2,009",697,"1,064","1,226",515,482,472,382,301,217,0
