"STATE","STATEFIPS","HOUSE DISTRICT","DISTRICT ID","ERETURN14","ENEW14","EEIC14","EEICAM14","ECTC14","ECTCAM14","EACTC14","EACTCAM14","ECDCTC14","EEDCR14","ESLD14","EREF14","EREFAM14","EBAL14","EBALAM14","EDIRDP14","ERAL14","ERAC14","ESELF14","EPAID14","EVOL14","E1040_14","E1040A_14","E1040Z_14","ECEF14","EAGI0_14","EAGI5_14","EAGI10_14","EAGI15_14","EAGI20_14","EAGI25_14","EAGI30_14","EAGI35_14","EAGI40_14","EAGI50_14"
RI,44,State House District 1,"=""44001""",496,22,496,"987,518",90,"60,898",233,"281,451",21,21,37,460,"1,661,639",35,"28,942",374,0,156,203,263,30,277,171,0,125,71,110,130,54,39,32,29,17,5,0
RI,44,State House District 2,"=""44002""",864,28,864,"1,712,929",160,"108,071",401,"480,350",27,29,58,805,"2,869,424",58,"47,460",664,0,281,329,472,63,500,274,0,208,128,189,228,92,71,54,48,23,9,0
RI,44,State House District 3,"=""44003""","1,672",48,"1,672","4,266,129",429,"311,709","1,021","1,251,243",80,90,71,"1,618","7,163,415",48,"51,868","1,421",0,640,503,"1,084",74,"1,021",534,0,406,129,295,385,229,166,152,124,82,53,0
RI,44,State House District 4,"=""44004""",692,34,692,"1,365,637",125,"84,795",324,"392,332",35,33,56,642,"2,324,958",50,"39,936",516,0,213,296,359,38,377,250,0,175,98,155,177,76,55,46,42,27,7,0
RI,44,State House District 5,"=""44005""","1,322",38,"1,322","3,378,429",339,"242,415",811,"997,561",68,75,61,"1,281","5,653,218",41,"39,061","1,132",0,516,402,856,63,792,434,0,310,111,232,302,191,139,128,104,68,44,0
RI,44,State House District 6,"=""44006""","1,780",66,"1,780","4,613,697",466,"323,919","1,111","1,360,375",77,91,69,"1,726","7,642,159",54,"50,611","1,514",0,660,492,"1,201",87,"1,115",533,0,433,149,313,407,253,194,173,141,86,63,0
RI,44,State House District 7,"=""44007""","1,944",72,"1,944","5,192,204",503,"353,897","1,240","1,533,144",90,110,76,"1,887","8,517,915",57,"60,995","1,674",0,763,537,"1,321",86,"1,208",603,0,481,148,332,463,289,209,185,151,98,66,0
RI,44,State House District 8,"=""44008""","2,052",87,"2,052","5,337,390",508,"343,654","1,269","1,566,995",71,90,71,"1,985","8,709,537",67,"62,705","1,731",0,755,530,"1,422",100,"1,320",566,0,511,184,376,484,292,227,188,152,81,59,0
RI,44,State House District 9,"=""44009""","2,361",109,"2,361","6,444,863",601,"400,804","1,529","1,881,023",87,115,70,"2,296","10,421,425",65,"59,523","2,009",0,858,550,"1,713",98,"1,581",618,0,600,183,414,561,360,275,225,176,96,69,0
RI,44,State House District 10,"=""44010""","2,751",118,"2,751","7,612,367",696,"462,290","1,795","2,179,649",106,147,80,"2,679","12,235,320",73,"61,206","2,344",0,976,620,"2,019",113,"1,902",698,0,697,200,465,681,435,324,261,196,112,75,0
