"STATE","STATEFIPS","HOUSE DISTRICT","DISTRICT ID","ERETURN14","ENEW14","EEIC14","EEICAM14","ECTC14","ECTCAM14","EACTC14","EACTCAM14","ECDCTC14","EEDCR14","ESLD14","EREF14","EREFAM14","EBAL14","EBALAM14","EDIRDP14","ERAL14","ERAC14","ESELF14","EPAID14","EVOL14","E1040_14","E1040A_14","E1040Z_14","ECEF14","EAGI0_14","EAGI5_14","EAGI10_14","EAGI15_14","EAGI20_14","EAGI25_14","EAGI30_14","EAGI35_14","EAGI40_14","EAGI50_14"
VT,50,Addison-1 State House District,"=""50A-1""",447,0,447,"776,979",118,"96,370",180,"213,370",0,20,37,418,"1,403,196",20,"19,070",325,0,86,222,191,32,231,166,0,84,63,69,59,36,32,26,41,32,21,0
VT,50,Addison-2 State House District,"=""50A-2""",281,0,281,"498,177",68,"58,027",118,"159,060",0,3,14,262,"918,078",8,"14,624",193,0,41,130,101,6,119,83,0,39,23,27,26,14,13,11,14,10,9,0
VT,50,Addison-3 State House District,"=""50A-3""",457,0,457,"796,769",116,"98,059",207,"250,723",26,0,33,413,"1,478,260",30,"35,445",338,0,105,258,175,21,236,166,0,108,43,62,93,28,34,31,27,27,0,0
VT,50,Addison-4 State House District,"=""50A-4""",594,0,594,"1,140,963",165,"133,073",285,"347,178",0,0,40,538,"2,054,775",39,"56,412",433,0,165,345,222,0,294,228,0,183,56,98,103,50,36,41,40,34,0,0
VT,50,Addison-5 State House District,"=""50A-5""",220,0,220,"396,975",68,"54,652",94,"126,717",0,2,5,201,"740,136",2,"18,674",157,0,56,93,114,4,127,75,0,65,8,9,7,5,4,3,5,4,3,0
VT,50,Addison-Rutland State House District,"=""50A-R""",287,0,287,"557,394",83,"72,102",142,"170,752",0,0,8,262,"1,028,787",4,"20,646",218,0,57,100,164,0,161,105,0,74,13,15,15,9,8,6,8,7,0,0
VT,50,Bennington-1 State House District,"=""50B-1""",379,0,379,"821,323",100,"72,169",192,"242,565",5,3,6,352,"1,475,138",4,"22,170",301,0,139,203,130,5,136,170,0,69,39,62,69,43,34,37,30,6,4,0
VT,50,Bennington-3 State House District,"=""50B-3""",296,0,296,"553,203",94,"74,871",139,"174,118",1,0,2,271,"1,028,167",1,"13,426",219,0,89,157,119,1,147,114,0,91,41,44,46,26,3,12,11,1,1,0
VT,50,Bennington-4 State House District,"=""50B-4""",572,0,572,"1,153,911",152,"114,796",273,"345,151",26,0,58,519,"2,039,558",49,"48,680",398,0,179,256,267,0,271,211,0,174,66,88,96,64,65,23,31,0,0,0
VT,50,Bennington-Rutland State House District,"=""50B-R""",290,0,290,"539,502",70,"57,488",116,"166,985",1,0,1,253,"944,117",1,"20,315",186,0,39,113,111,0,151,56,0,59,1,22,25,1,1,1,1,0,0,0
VT,50,Bennington-2-1 State House District,"=""50B21""",696,0,696,"1,468,167",191,"140,736",365,"429,044",27,15,35,665,"2,659,933",21,"18,448",579,0,269,419,248,25,252,363,0,132,94,138,123,75,59,68,61,30,20,0
VT,50,Bennington-2-2 State House District,"=""50B22""",823,0,823,"1,798,724",223,"160,701",447,"523,655",38,21,49,792,"3,239,590",30,"17,401",694,0,330,501,287,35,277,449,0,137,102,169,146,105,83,77,69,42,28,0
VT,50,Chittenden-1 State House District,"=""50C-1""",159,0,159,"258,205",45,"35,315",68,"83,946",0,0,20,145,"469,988",0,"10,998",114,0,50,81,72,0,73,65,0,39,23,39,21,0,0,0,0,0,0,0
VT,50,Chittenden-2 State House District,"=""50C-2""",333,0,333,"506,288",75,"60,735",126,"175,545",22,0,36,316,"1,017,032",0,"15,410",262,0,94,185,131,0,153,133,0,70,55,71,64,27,21,23,25,20,27,0
VT,50,Chittenden-3 State House District,"=""50C-3""",276,0,276,"462,317",77,"66,093",116,"127,991",0,0,26,252,"849,519",0,"22,600",207,0,68,166,101,0,141,103,0,87,20,27,51,0,0,0,0,0,0,0
VT,50,Chittenden-10 State House District,"=""50C10""",585,0,585,"1,140,087",180,"145,479",295,"352,062",51,28,44,551,"2,205,629",34,"34,372",464,0,173,340,221,25,258,266,0,135,65,88,103,70,56,59,57,42,39,0
VT,50,Chittenden-4-1 State House District,"=""50C41""",127,0,127,"195,108",34,"29,304",46,"52,815",0,0,22,112,"350,447",0,"10,915",91,0,27,76,47,0,78,37,0,53,0,24,27,0,0,0,0,0,0,0
