"STATE","STATEFIPS","HOUSE DISTRICT","DISTRICT ID","ERETURN14","ENEW14","EEIC14","EEICAM14","ECTC14","ECTCAM14","EACTC14","EACTCAM14","ECDCTC14","EEDCR14","ESLD14","EREF14","EREFAM14","EBAL14","EBALAM14","EDIRDP14","ERAL14","ERAC14","ESELF14","EPAID14","EVOL14","E1040_14","E1040A_14","E1040Z_14","ECEF14","EAGI0_14","EAGI5_14","EAGI10_14","EAGI15_14","EAGI20_14","EAGI25_14","EAGI30_14","EAGI35_14","EAGI40_14","EAGI50_14"
DE,10,State House District 1,"=""10001""","3,331",70,"3,331","8,358,470",813,"584,401","2,064","2,507,143",229,165,115,"3,285","13,695,346",47,"29,744","3,067",0,"1,571","1,786","1,120",426,"1,616","1,476",0,395,346,640,724,437,343,308,261,185,86,0
DE,10,State House District 2,"=""10002""","3,002",63,"3,002","7,806,727",696,"475,348","1,934","2,363,448",210,127,87,"2,954","12,532,884",34,"30,750","2,704",2,"1,403","1,531","1,037",393,"1,437","1,326",0,352,318,571,669,401,298,274,207,139,60,0
DE,10,State House District 3,"=""10003""","2,791",74,"2,791","7,169,674",754,"541,686","1,814","2,262,972",228,127,90,"2,752","11,886,167",39,"32,879","2,513",9,"1,318","1,404","1,102",285,"1,283","1,318",0,338,283,477,586,368,301,281,239,162,86,0
DE,10,State House District 4,"=""10004""","1,093",18,"1,093","2,333,013",267,"200,001",579,"709,433",62,37,54,"1,052","3,997,309",17,"32,186",927,2,429,579,419,92,520,457,0,174,122,194,228,117,101,103,69,48,28,0
DE,10,State House District 5,"=""10005""","2,081",44,"2,081","4,888,293",621,"461,464","1,266","1,586,030",223,137,105,"2,034","8,666,287",47,"42,047","1,843",0,851,"1,126",812,143,988,919,0,309,178,318,385,263,238,237,223,141,94,0
DE,10,State House District 6,"=""10006""","1,028",0,"1,028","2,156,505",251,"188,731",524,"648,031",72,53,66,984,"3,765,329",44,"43,293",859,0,352,583,365,81,528,397,0,210,130,185,238,109,94,91,66,72,42,0
DE,10,State House District 7,"=""10007""","1,429",16,"1,429","3,263,277",389,"297,953",809,"1,018,195",117,77,87,"1,386","5,768,552",43,"37,262","1,227",0,503,811,508,110,694,609,0,244,142,229,307,176,146,134,126,99,67,0
DE,10,State House District 8,"=""10008""","1,179",19,"1,179","2,578,319",354,"273,091",690,"872,167",128,84,72,"1,145","4,760,198",32,"27,272","1,003",0,417,670,428,57,553,503,0,216,115,163,211,137,124,121,123,84,75,0
DE,10,State House District 9,"=""10009""",927,11,927,"2,041,870",275,"207,575",539,"680,493",96,64,54,905,"3,773,059",18,"19,004",805,0,335,537,343,48,442,401,0,164,88,141,169,111,98,101,92,68,57,0
DE,10,State House District 10,"=""10010""","1,035",8,"1,035","2,173,146",267,"212,360",537,"673,185",80,61,71,991,"3,886,975",44,"37,939",857,0,318,584,376,75,521,413,0,201,109,183,218,118,95,93,94,70,50,0
DE,10,State House District 11,"=""10011""","1,401",4,"1,401","3,111,195",411,"301,132",798,"987,127",110,50,45,"1,368","5,657,507",5,"31,264","1,212",0,511,807,497,79,610,603,0,209,110,205,242,154,130,132,123,89,54,0
DE,10,State House District 12,"=""10012""",456,0,456,"752,642",94,"80,736",174,"208,921",14,13,33,419,"1,306,620",32,"40,602",323,0,85,269,164,14,247,153,0,119,67,79,93,36,17,16,16,18,10,0
DE,10,State House District 13,"=""10013""","2,659",67,"2,659","6,529,317",772,"567,235","1,659","2,067,752",227,122,92,"2,615","11,127,663",44,"41,193","2,346",8,"1,172","1,338","1,090",231,"1,217","1,238",0,335,264,433,529,341,280,280,248,172,104,0
DE,10,State House District 14,"=""10014""","1,242",0,"1,242","2,212,992",236,"174,798",522,"599,285",65,21,49,"1,165","3,775,311",77,"62,349",993,0,418,716,457,69,567,451,0,253,174,279,316,132,96,93,65,56,16,0
DE,10,State House District 15,"=""10015""","1,628",25,"1,628","3,555,627",457,"356,368",907,"1,165,326",178,98,80,"1,577","6,421,510",47,"57,657","1,414",0,589,883,619,78,774,667,0,279,145,258,308,178,140,173,142,107,73,0
DE,10,State House District 16,"=""10016""","2,391",49,"2,391","5,860,556",677,"487,507","1,502","1,857,388",236,140,104,"2,348","10,080,602",42,"34,427","2,137",0,"1,048","1,257",921,212,"1,139","1,072",0,319,214,385,474,315,271,264,237,142,85,0
DE,10,State House District 17,"=""10017""","2,394",50,"2,394","5,716,023",727,"533,604","1,482","1,842,310",255,152,115,"2,346","10,108,459",47,"38,662","2,129",0,"1,017","1,269",953,173,"1,133","1,074",0,329,200,357,447,310,281,278,263,155,100,0
