"STATE","STATEFIPS","slds_id","district","ERETURN14","ENEW14","EEIC14","EEICAM14","ECTC14","ECTCAM14","EACTC14","EACTCAM14","ECDCTC14","EEDCR14","ESLD14","EREF14","EREFAM14","EBAL14","EBALAM14","EDIRDP14","ERAL14","ERAC14","ESELF14","EPAID14","EVOL14","E1040_14","E1040A_14","E1040Z_14","ECEF14","EAGI0_14","EAGI5_14","EAGI10_14","EAGI15_14","EAGI20_14","EAGI25_14","EAGI30_14","EAGI35_14","EAGI40_14","EAGI50_14"
DE,10,State Senate District 1,"=""10001""","4,047",59,"4,047","9,616,593","1,053","774,196","2,379","2,950,132",298,189,198,"3,954","16,438,406",76,"71,075","3,595",1,"1,683","2,246","1,410",391,"1,936","1,767",0,592,422,691,892,505,418,387,310,245,144,0
DE,10,State Senate District 2,"=""10002""","4,959",103,"4,959","12,361,032","1,279","916,911","3,097","3,788,596",399,262,188,"4,883","20,605,060",76,"55,146","4,511",0,"2,275","2,634","1,764",562,"2,389","2,207",0,619,489,894,"1,046",653,530,493,425,279,144,0
DE,10,State Senate District 3,"=""10003""","5,641",135,"5,641","14,520,964","1,433","1,008,042","3,643","4,513,442",432,242,176,"5,551","23,768,662",72,"66,574","5,058",13,"2,639","2,842","2,123",635,"2,630","2,588",0,679,586,"1,004","1,216",743,586,547,438,295,146,0
DE,10,State Senate District 4,"=""10004""","1,260",12,"1,260","2,367,457",314,"257,750",584,"698,628",82,58,78,"1,191","4,239,355",60,"69,167",979,0,325,684,505,60,636,488,0,253,140,211,238,123,99,86,94,70,49,0
DE,10,State Senate District 5,"=""10005""","1,278",0,"1,278","2,305,395",298,"244,753",559,"693,685",86,81,102,"1,197","4,163,939",81,"78,500",986,0,308,713,479,86,693,441,0,309,161,259,272,121,98,104,106,89,62,0
DE,10,State Senate District 6,"=""10006""","2,647",2,"2,647","5,138,487",580,"425,324","1,241","1,465,574",154,51,105,"2,498","8,809,593",112,"118,855","2,139",0,934,"1,502",943,172,"1,188","1,038",0,508,333,512,627,298,229,218,157,117,72,0
DE,10,State Senate District 7,"=""10007""","3,471",74,"3,471","8,087,753","1,010","758,082","2,054","2,539,014",298,170,140,"3,395","14,054,993",75,"72,663","2,993",7,"1,382","1,740","1,458",272,"1,617","1,564",0,475,340,569,674,431,363,357,335,234,151,0
DE,10,State Senate District 8,"=""10008""","1,388",35,"1,388","2,579,922",364,"276,887",655,"778,050",125,83,96,"1,319","4,689,838",69,"56,898","1,125",0,432,821,477,88,673,557,0,238,157,261,286,135,137,121,122,84,64,0
DE,10,State Senate District 9,"=""10009""","2,735",52,"2,735","5,835,144",789,"606,612","1,487","1,836,928",261,150,146,"2,645","10,482,867",88,"84,145","2,311",0,928,"1,466","1,056",185,"1,308","1,137",0,430,264,453,515,308,283,282,263,199,132,0
DE,10,State Senate District 10,"=""10010""","2,947",57,"2,947","6,605,945",865,"663,806","1,723","2,181,618",315,199,167,"2,863","11,891,200",82,"79,688","2,554",0,"1,075","1,658","1,089",176,"1,404","1,254",0,510,275,452,536,347,315,315,297,219,160,0
DE,10,State Senate District 11,"=""10011""","3,244",68,"3,244","7,390,197",947,"725,549","1,907","2,414,016",343,210,175,"3,154","13,133,237",89,"90,069","2,847",0,"1,207","1,823","1,205",215,"1,556","1,389",0,540,297,519,593,390,353,355,322,245,161,0
DE,10,State Senate District 12,"=""10012""","3,759",67,"3,759","8,550,438","1,095","829,368","2,203","2,782,024",408,237,187,"3,659","15,305,217",95,"99,694","3,297",0,"1,466","2,023","1,464",223,"1,791","1,607",0,592,326,580,709,445,384,417,374,249,168,0
DE,10,State Senate District 13,"=""10013""","4,011",82,"4,011","9,362,982","1,192","885,557","2,422","3,031,392",432,264,203,"3,917","16,639,264",94,"86,340","3,542",0,"1,633","2,155","1,584",272,"1,919","1,758",0,600,342,615,753,498,454,457,432,273,180,0
DE,10,State Senate District 14,"=""10014""","2,694",32,"2,694","6,035,911",831,"619,495","1,599","2,001,401",288,186,147,"2,639","11,173,399",43,"53,240","2,374",0,"1,021","1,571",954,168,"1,241","1,200",0,424,243,402,494,322,288,306,272,203,161,0
DE,10,State Senate District 15,"=""10015""","3,751",31,"3,751","8,660,041","1,070","783,343","2,225","2,782,860",313,184,144,"3,667","15,588,865",59,"78,904","3,301",6,"1,463","2,174","1,280",272,"1,648","1,699",0,546,319,572,715,454,395,358,340,237,170,0
DE,10,State Senate District 16,"=""10016""","4,106",35,"4,106","10,047,579","1,141","839,420","2,591","3,328,073",309,212,185,"4,025","18,006,564",48,"70,733","3,698",1,"1,742","2,408","1,362",323,"1,711","2,023",0,537,363,680,792,523,462,421,349,261,192,0
DE,10,State Senate District 17,"=""10017""","4,691",86,"4,691","11,505,776","1,208","855,418","2,934","3,716,001",370,261,214,"4,602","20,133,511",86,"71,575","4,212",18,"1,974","2,773","1,488",377,"2,048","2,231",0,616,400,772,977,604,520,428,391,267,199,0
DE,10,State Senate District 18,"=""10018""","4,641",38,"4,641","11,311,338","1,302","922,474","2,856","3,635,738",336,194,82,"4,514","19,967,486",98,"135,776","4,037",0,"1,927","2,430","1,835",363,"2,001","2,220",0,714,391,736,891,612,596,487,353,252,204,0
DE,10,State Senate District 19,"=""10019""","4,264",51,"4,264","10,713,126","1,122","796,902","2,629","3,371,005",257,189,122,"4,153","18,333,134",108,"96,297","3,618",0,"1,660","2,161","1,723",377,"2,024","1,875",0,681,388,659,846,594,584,471,317,197,169,0
DE,10,State Senate District 20,"=""10020""","3,174",12,"3,174","7,123,213",772,"553,080","1,716","2,194,750",210,61,83,"3,035","12,092,482",98,"125,164","2,617",0,"1,082","1,736","1,199",215,"1,547","1,255",0,669,323,511,683,406,347,302,221,139,68,0
DE,10,State Senate District 21,"=""10021""","4,903",75,"4,903","12,655,610","1,300","884,219","3,141","3,917,173",358,240,99,"4,808","21,652,160",84,"81,637","4,311",0,"2,168","2,473","2,101",329,"2,291","2,209",0,786,397,797,963,723,652,579,343,264,177,0
