"STATE","STATEFIPS","slds_id","district","ERETURN14","ENEW14","EEIC14","EEICAM14","ECTC14","ECTCAM14","EACTC14","EACTCAM14","ECDCTC14","EEDCR14","ESLD14","EREF14","EREFAM14","EBAL14","EBALAM14","EDIRDP14","ERAL14","ERAC14","ESELF14","EPAID14","EVOL14","E1040_14","E1040A_14","E1040Z_14","ECEF14","EAGI0_14","EAGI5_14","EAGI10_14","EAGI15_14","EAGI20_14","EAGI25_14","EAGI30_14","EAGI35_14","EAGI40_14","EAGI50_14"
MD,24,State Senate District 1,"=""24001""","9,152",37,"9,152","20,027,183","2,260","1,708,835","4,975","6,118,268",230,186,268,"8,841","35,822,902",202,"256,885","7,643",4,"3,253","4,118","4,453",449,"5,033","3,258",0,"1,574",904,"1,486","1,830","1,007",770,655,531,401,371,0
MD,24,State Senate District 2,"=""24002""","10,367",114,"10,367","23,891,765","2,720","2,092,758","6,112","7,672,963",640,349,424,"10,071","41,957,703",234,"298,975","9,048",76,"4,363","5,672","4,583",40,"5,736","3,748",0,"1,875","1,133","1,648","2,059","1,201",947,899,807,568,483,0
MD,24,State Senate District 3,"=""24003""","7,034",106,"7,034","15,361,843","1,899","1,422,816","3,955","5,142,953",490,436,361,"6,722","27,124,578",281,"295,876","5,851",0,"2,355","3,847","2,875",275,"3,828","2,560",0,"1,646",681,"1,190","1,323",772,678,669,622,471,373,0
MD,24,State Senate District 4,"=""24004""","5,129",7,"5,129","10,120,482","1,443","1,134,357","2,619","3,324,378",212,144,202,"4,850","18,605,572",115,"261,961","4,100",0,"1,588","2,820","2,161",42,"2,788","1,787",0,"1,232",525,795,964,441,380,400,427,264,234,0
MD,24,State Senate District 5,"=""24005""","5,495",1,"5,495","11,029,730","1,456","1,143,164","2,864","3,522,989",335,231,230,"5,216","19,930,484",239,"264,438","4,433",0,"1,722","2,738","2,433",283,"3,096","1,875",0,"1,265",625,960,"1,111",588,462,504,445,310,288,0
MD,24,State Senate District 6,"=""24006""","12,847",285,"12,847","31,633,511","3,458","2,560,207","8,037","9,926,529","1,089",565,390,"12,514","52,482,431",305,"269,006","11,057",42,"6,021","5,787","6,838",165,"7,320","4,689",0,"3,135",985,"2,200","2,780","1,642","1,337","1,294","1,195",853,505,0
MD,24,State Senate District 7,"=""24007""","6,774",72,"6,774","14,860,534","1,779","1,368,750","3,831","4,737,836",518,309,264,"6,473","25,513,388",209,"264,760","5,535",0,"2,468","3,344","3,297",67,"3,804","2,358",0,"1,852",565,"1,097","1,409",728,563,572,558,409,279,0
MD,24,State Senate District 8,"=""24008""","9,786",202,"9,786","22,513,598","2,541","1,848,824","5,775","7,183,387","1,113",721,453,"9,389","37,922,726",396,"336,405","8,123",5,"3,896","4,636","4,970",166,"5,866","3,219",0,"2,817",733,"1,579","1,995","1,215","1,013","1,053","1,026",711,447,0
MD,24,State Senate District 9,"=""24009""","3,383",39,"3,383","6,321,924",696,"530,011","1,414","1,870,256",151,212,187,"3,085","10,467,377",259,"292,911","2,420",0,623,"1,638","1,587",88,"2,106",831,0,"1,066",424,579,638,285,241,215,212,177,155,0
MD,24,State Senate District 10,"=""24010""","10,050",272,"10,050","24,121,451","2,497","1,780,016","6,140","7,846,630","1,271",793,511,"9,622","39,763,483",418,"389,774","8,444",0,"4,168","4,839","5,009",191,"6,122","3,296",0,"3,257",813,"1,547","2,002","1,275","1,117","1,050","1,002",691,448,0
